"File","Coder","Coded","Id","Codename","Coded_Memo","Category"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","P6: Eu continuo pensando na questão da herança, do trabalho. E penso também o que pode trazer... A herança, o trabalho. Como adquirir a riqueza e também o que ela pode trazer. Tanto a felicidade, uma satisfação por obter através do dinheiro bem-estar, viagens, uma boa vida, uma boa alimentação. Mas também pode trazer, em contrapartida, um estresse, uma cobrança, depressão, ansiedade por ter que manter, gerenciar. ","ctid:2551","01 Riqueza material","","00 Riqueza"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","P3: // De acordo com o seu viés, eu enxergo o que você falou como um acúmulo de bens materiais e imateriais que possibilita acessos.   M: Acessos. Vamos falar sobre isso então. Acesso a que? O que a riqueza garante e quem não tem não consegue alcançar?   P3: Acesso a quase tudo. Você só não consegue acesso com a riqueza naquilo que você depende de alguém. Porque se alguém não for vendável, você não consegue. O que não precisa de alguém, você consegue. É muito isso... ","ctid:2558","01 Riqueza material","","00 Riqueza"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","P8: Então, vendo essa questão do... Eu acho que existe a questão de níveis, né? Tem vários níveis, a questão de riqueza, pela questão do material. Tem a pessoa que ganha, sei lá, 10 mil, 20 mil, 5 mil... Milhões. Tem o bilionário e tem aquele miserável que não ganha nada e só consegue viver sob a ajuda de terceiros. Então, eu acho que a riqueza, ela não é dessa forma... A gente tem que pensar que não é pontual a uma pessoa só, mas sim a grupos que podem auxiliar outras pessoas. Por isso que a riqueza no meu ponto de vista é questão de acesso, é questão de tempo e também é questão de você poder ajudar outra pessoa. Mas se você tem... Um número e você tem a possibilidade de ajudar uma outra pessoa, você consegue, você é uma pessoa rica. Entendeu? Porque você consegue distribuir um pouco mais esse capital, transformando, abrindo um pouco de acesso e dando oportunidade para uma outra pessoa, para outro ser humano ter acesso também. Então, eu acho que, ao meu ver, a riqueza, além do que eu falei, significa isso também.","ctid:2580","01 Riqueza material","","00 Riqueza"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","P3: Renda para mim você está falando o que você consegue usufruir daquilo que você gera.   M: Que gera. Então, tipo um salário.   P3: Um salário, uma herança, uma pensão, qualquer coisa que você tenha acesso, seja o que for, você consegue utilizar aquilo para o seu bem próprio. Ou para os demais.  M: Tá. E a riqueza?   P6: Eu acho que é o que sobra. ","ctid:2602","01 Riqueza material","","00 Riqueza"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","A gente está querendo entender o que vocês pensam sobre a riqueza. E a gente vai começar, não precisa ter ordem, a gente pode começar com uma rodada rápida... Eu falo em riqueza, o que vocês pensam em uma, duas, três palavras, assim, rapidamente, para a gente começar a nossa dinâmica aqui.  P3: Criatividade, compartilhamento e proatividade.   M: Opa, já despertou um tanto de coisa. Tá, vamos lá. Quem mais pode ir?   P5: Equilíbrio nas áreas da vida, não só na área material.  ","ctid:2548","02 Riqueza - definições IMateriais","","00 Riqueza"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","P8: Acho que riqueza é tempo. Você ter tempo para fazer o que você quiser. Acho que isso... Vale mais do que dinheiro, o tempo.   P6: Acho que riqueza tem a ver um pouco com herança. Um pouco também com dedicação e trabalho.  P1: Determinação. E... Negociação. Disponibilidade, resiliência. ","ctid:2549","02 Riqueza - definições IMateriais","","00 Riqueza"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","P3: // De acordo com o seu viés, eu enxergo o que você falou como um acúmulo de bens materiais e imateriais que possibilita acessos.   M: Acessos. Vamos falar sobre isso então. Acesso a que? O que a riqueza garante e quem não tem não consegue alcançar?   P3: Acesso a quase tudo. Você só não consegue acesso com a riqueza naquilo que você depende de alguém. Porque se alguém não for vendável, você não consegue. O que não precisa de alguém, você consegue. É muito isso... ","ctid:2559","02 Riqueza - definições IMateriais","","00 Riqueza"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","P3: Foi interessante você falar isso porque eu fiquei pensando, era uma coisa que eu nunca pensei, no antônimo de riqueza, né? Porque existe alguns antônimos que a gente pensa que é e não é. E eu fiquei pensando, qual é o antônimo de riqueza? Miserabilidade?   P5: Por isso que eu falei no começo que riqueza para mim é o equilíbrio da vida, porque não é só material. Tem a riqueza espiritual, riqueza de você ter uma saúde boa, uma riqueza de você ter boas amizades, uma boa família, uma boa convivência. Então a riqueza são muitas coisas para mim.","ctid:2571","02 Riqueza - definições IMateriais","","00 Riqueza"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","P5: Então vai muito de como a pessoa se conecta com a vida, entendeu? O que é riqueza para ela, para além do material, né? Que o foco hoje é o material.","ctid:2572","02 Riqueza - definições IMateriais","","00 Riqueza"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","P1: É, para mim a riqueza é conhecimento, a princípio. Porque você conhecer pessoas, no qual, é claro que a herança ela traz para a gente uma riqueza muito grande sim. Porque você tem que saber administrar aquela herança que foi herdada, no qual o conhecimento, como o amigo falou, vendo a mãe que já perseverava ali com toda a determinação de pagar 100 reais por mês e ter a casinha dela, que era o objetivo dela, de concretizar o lar dela, que ela ainda não tinha, mas que é de uma forma diferente de quem já herdou. Ela não tinha nada, ninguém deu nada. Então, ela foi lá, buscou, teve, e o filho foi pela mesma linhagem. “Eu vou pelo que minha mãe determinou para ela e eu busco da mesma forma”. Não tive uma escola particular, mas aí os meus pais... Minha mãe é costureira, o meu pai é zelador de escola, trabalhando, me deram a oportunidade. Tem que estudar. Não faltar à aula e dar continuidade. Hoje sou formada, tenho minha casa, não disponibilizo de uma riqueza, mas minha riqueza hoje é: minha vivência de vida com saúde, tenho condições de ir para bom hospital porque eu tenho plano de saúde, mas mesmo assim não me prevalece tanto ter as condições melhores no hospital porque você chega no hospital, independente de ser particular, você pode ser bem tratado ou não. Eu não sou rica, mas o rico tem oportunidade de ser melhor... // ","ctid:2617","02 Riqueza - definições IMateriais","","00 Riqueza"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","P6: Não, acredito que sim, mas a herança é uma forma de já adquirir. A pessoa já pode nascer pela família adquirindo bens e ele já vai ser rico sem precisar se esforçar. Em vista de outras pessoas que não tem herança, não receberam nada, vão ter que começar do zero. Para adquirir herança. Então tem uma desigualdade aí.","ctid:2556","03 Quem é o rico","","00 Riqueza"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","P5: Então vai muito de como a pessoa se conecta com a vida, entendeu? O que é riqueza para ela, para além do material, né? Que o foco hoje é o material.","ctid:2573","03 Quem é o rico","","00 Riqueza"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","P8: Então, vendo essa questão do... Eu acho que existe a questão de níveis, né? Tem vários níveis, a questão de riqueza, pela questão do material. Tem a pessoa que ganha, sei lá, 10 mil, 20 mil, 5 mil... Milhões. Tem o bilionário e tem aquele miserável que não ganha nada e só consegue viver sob a ajuda de terceiros. Então, eu acho que a riqueza, ela não é dessa forma... A gente tem que pensar que não é pontual a uma pessoa só, mas sim a grupos que podem auxiliar outras pessoas. Por isso que a riqueza no meu ponto de vista é questão de acesso, é questão de tempo e também é questão de você poder ajudar outra pessoa. Mas se você tem... Um número e você tem a possibilidade de ajudar uma outra pessoa, você consegue, você é uma pessoa rica. Entendeu? Porque você consegue distribuir um pouco mais esse capital, transformando, abrindo um pouco de acesso e dando oportunidade para uma outra pessoa, para outro ser humano ter acesso também. Então, eu acho que, ao meu ver, a riqueza, além do que eu falei, significa isso também.","ctid:2581","03 Quem é o rico","","00 Riqueza"
"Grupo 6 - Classe Média - Misto - 05-11-2024.docx","Pedro","P8: De hospedagem. Então, assim, eu tenho recursos para poder alugar um hotel, para poder alugar um hostel, mas eu prefiro utilizar uma plataforma para poder conhecer pessoas, né? E eu vejo que quando... Nunca... Pouco eu utilizo hotel ou hostel, eu prefiro utilizar a plataforma. E todas as vezes... Eu encontro pessoas de todos os níveis. Pessoas que não têm nada, que só podem me oferecer um colchão, uma sala. Pessoas que têm um sofá, pessoas que têm um quarto. Eu já fiquei numa casa de um senhor, em Vitória, que a casa dele... A sala dele era 4 casas minha. Para você ter ideia, eu fiquei tipo assim: “Então tá”. E eu vejo a questão da divisão, você conseguir... No meu olhar, são pessoas ricas, são essas pessoas que conseguem dividir o que têm com outras pessoas, entendeu? Você dá acesso, você dá oportunidade para outras pessoas. Assim, essa é a minha visão nesse meu mundo do aplicativo. Mas a gente pode pegar esse exemplo e jogar para outros lugares, né? Para a questão de assistência social, para a questão... Das questões trabalhistas também, enfim, N coisas. ","ctid:2585","03 Quem é o rico","","00 Riqueza"
