"File","Coder","Coded","Id","Codename","Coded_Memo","Category"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Mas a XXX perguntou da taxação, eu fiquei curioso. Se a pessoa tem uma ação filantrópica, vocês acham que ela devia pagar menos imposto?

P4: Eu acho que dependendo… Se ela tá ali para ajudar. Tipo, ela tá passando, né, vamos dizer assim. “Ah, eu vou estipular tanto dos meus ganhos e vou ajudar esse lugar aqui que tá precisando.” Nesse caso de ajuda, eu acho que não. Igual a gente tava falando do presente da casa, do presente da empresa. A mesma coisa é o rico ajudando aquele determinado local que tem pessoas ali mais necessitadas que ele. Eu acho que também… Ele não tem que ser taxado por ele estar dando... //

M: Não, mas eu tô falando o seguinte: esse rico quer passar a riqueza dele... //

P4: // Para essas pessoas.

M: // Para frente, mas a única… Agora uma informação nova é que essa pessoa é generosa, que ela faz atitudes filantrópicas. Se ela faz atitudes filantrópicas, é um motivo a mais para ela não ser taxada ou…?

PN: Não, aí não.

P4: Eu acho que nesse caso eles vão taxar sim! [Risos] Na minha opinião não deveria, mas eu acho que se acontecer isso, acho que eles seriam taxados sim.
","ctid:5722","56 Moralidade","","5 Redistribuição"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P5: Eu acho que aí é 50/50. 50 de quem quer a oportunidade, pegar e abraçar, e mais 50 do pessoal do governo para chegar…

M: Na “E”. Tá.

P5: É possível? É possível. Mas é impossível porque... //

P4: É difícil!

[Muitos falam ao mesmo tempo]

P5: // [inc.] Nunca a gente vai ter um governo que… Governe de verdade.","ctid:5657","58 Corrupção e desconfiança","","5 Redistribuição"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: // Então o que eles têm diferente... //

P4: Governo!

M: // Do Brasil? O governo?

P4: O governo! [inc.]

M: Então vocês acham que o Brasil é diferente deles fundamentalmente por causa da corrupção?

P1: Não.

P8: Sim!

P3: Sim.

P4: Depende.

[Muitos falam ao mesmo tempo]

M: Corrupção e educação?

P5: Educação no sentido de… Da malandragem.

P4: Vamos fazer o mais fácil para ganhar esse dinheirinho.

[Muitos falam ao mesmo tempo]

P1: Para usurpar, entendeu?

P5: Você é o espelho dos que estão vindo logo depois, entendeu?

P1: É porque a gente já é de colonização, né. A gente já… Vem de berço, infelizmente. Colônia.","ctid:5660","58 Corrupção e desconfiança","","5 Redistribuição"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Então vocês acham que o Brasil é diferente deles fundamentalmente por causa da corrupção?

P1: Não.

P8: Sim!

P3: Sim.

P4: Depende.","ctid:6066","58 Corrupção e desconfiança","","5 Redistribuição"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: No caso brasileiro mesmo vocês acham difícil ir da “B” pra “E”?

(01:22:07)

P5: Impossível. É possível, porém nunca vai ser possível porque ninguém quer isso.

P1: Infelizmente.

P8: Não, tem muito vagabundo no Brasil.

M: É?

P8: É.

M: Fala mais sobre isso, por favor.

P8: Não. Vagabundo… Vagabundo. Ó, o povo rouba… Todo mundo fez o “L”! Vai ver o preço da carne! Picanha! Cervejinha! “Ah, pode roubar celular pra tomar uma cerveja.” Onde que um presidente vai falar isso, gente? Todo mundo, né, metendo o telefone. Ah, pelo amor de Deus.

M: Você fala vagabundo… É vagabundo de ladrão ou vagabundo de preguiçoso?

P8: De tudo.

P5: Os dois!","ctid:5665","58 Corrupção e desconfiança","","5 Redistribuição"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Alguém acha que alguma coisa pode ser feita?

P8: Não. (...)

M: Não, XXX? (...) XXX?

P5: O que pode ser feito é… O governo se organizar.

P1: Exatamente. Ajudar mais, né?

M: O governo...

P1: Ajudar mais, se organizar...

P5: Se organizar melhor. A gente trabalha… Tem muita coisa de votação, não sei o que, coisa e tal. Aí a gente elege de dois em dois anos alguém. Ninguém vê muita diferença.

P8: É. Todo mundo rouba. Não tem jeito!","ctid:5674","58 Corrupção e desconfiança","","5 Redistribuição"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Eu tô dizendo sobre se… Se o governo falasse assim, o nosso governo, na nossa realidade: “Vou aumentar a taxação dos mais ricos”. Igual alguém falou do G20 aqui e tava discutindo isso.

P4: Mas eu acho que não vai ficar nada de diferente para os mais pobres... //

P8: É! Todo mundo vai embora.

P4: // Porque... O que poderia ajudar o mais pobre? Diminuir a alimentação, que tá tudo muito caro... //

P1: Diminuir a violência.

P4: // [inc.] as escolas, o valor das pessoas que… //

P8: Plano de saúde. SUS.

P4: // Plano! [inc.]

[Muitos falam ao mesmo tempo]

P4: Mas fora isso não.

P2: [Inc.] Ele tá dizendo assim: “Eu sou rico”. E aí ele é o governador. Ele vai criar uma estratégia para que o rico... //

P4: E aí a sua taxa vai pro bolso do governador.

P2: // Não. Pra que o rico... //

P4: Pra mim eu acho isso! 

P2: // Para que o rico pague alguma taxa para beneficiar a população.

[Muitos falam ao mesmo tempo]

P8: Você acha que vão dar para o pobre? Não vão dar para o pobre. 

PN: Não chega.

P8: Não chega!","ctid:5682","58 Corrupção e desconfiança","","5 Redistribuição"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: XXX, você falou assim: “Vai fazer o que com o dinheiro?”. Se falasse, por exemplo: “Vai ser esse tipo de política, aquele tipo de política”. Você mudaria de opinião ou não?

P5: Eu sou muito pragmático nesse sentido. Não acredito que a política vai mudar nada. Não adianta eu tentar imaginar um outro cenário.

P7: Não tem como.

P5: É difícil.

P6: Não tem como mesmo não.

P7: Impossível.","ctid:5708","58 Corrupção e desconfiança","","5 Redistribuição"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Não. Se saber que a pessoa faz filantropia faz vocês pensarem que ela é diferente de outro tipo de rico.

P4: Eu acho que, assim, a pessoa independente de ser ou rica ou ser pobre, depende muito do caráter, do jeito como aquela pessoa vai tratar o outro. Às vezes a pessoa… Pode ter muita grana, vai ser bem legal se ela fizer um trabalho desse, mas às vezes a pessoa nem tem muita grana e também faz um trabalho desse. Então isso aí é indiferente. Às vezes tem muita grana e é aquela pessoa que usa grana pra diminuir o outro, ou ele tem muita… Então depende muito da pessoa em si, que tem essa…
","ctid:5719","59 Filantropia","","5 Redistribuição"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P5: [inc.] Tem uma ONG. Por exemplo, há pouco tempo teve uma festa do… De um jogador de futebol… Ronaldo. Ronaldo fenômeno! Ele tem uma ONG, se não me engano. Uma ONG, uma empresa assim. Todas essas pessoas que têm uma empresa têm desconto em imposto. Então assim.. Aí você fica na dúvida: ele ajuda porque é bom ou ele ajuda porque tem desconto no imposto? //

P4: No abatimento do imposto de renda, né.

P8: É.

P5: // Não importa, ele tá ajudando.

P4: É, eu também penso assim. Eu acho que se todos eles fizessem um trabalho assim...

P5: Porém ele tem o desconto [inc.].
","ctid:5720","59 Filantropia","","5 Redistribuição"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Mas a XXX perguntou da taxação, eu fiquei curioso. Se a pessoa tem uma ação filantrópica, vocês acham que ela devia pagar menos imposto?

P4: Eu acho que dependendo… Se ela tá ali para ajudar. Tipo, ela tá passando, né, vamos dizer assim. “Ah, eu vou estipular tanto dos meus ganhos e vou ajudar esse lugar aqui que tá precisando.” Nesse caso de ajuda, eu acho que não. Igual a gente tava falando do presente da casa, do presente da empresa. A mesma coisa é o rico ajudando aquele determinado local que tem pessoas ali mais necessitadas que ele. Eu acho que também… Ele não tem que ser taxado por ele estar dando... //

M: Não, mas eu tô falando o seguinte: esse rico quer passar a riqueza dele... //

P4: // Para essas pessoas.

M: // Para frente, mas a única… Agora uma informação nova é que essa pessoa é generosa, que ela faz atitudes filantrópicas. Se ela faz atitudes filantrópicas, é um motivo a mais para ela não ser taxada ou…?

PN: Não, aí não.

P4: Eu acho que nesse caso eles vão taxar sim! [Risos] Na minha opinião não deveria, mas eu acho que se acontecer isso, acho que eles seriam taxados sim.
","ctid:5721","59 Filantropia","","5 Redistribuição"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P6: Eu acho que a maioria faz mais para... //

P2: Diminuição de imposto.

P6: // Diminuição de imposto.

[Muitos falam ao mesmo tempo]

M: Vocês acham que filantropia é só uma estratégia de...

P4: Não, eu acho que não. Eu acho que tem gente que faz de coração.

P2: Sim. A maioria, eu acho. A maioria.

P8: Eu tenho uma coisa… Você já fez a caridade de natal? Já começou a fazer?

P4: Eu trabalhava com moradores de rua.

P8: E você já fez? Porque o que acontece… É só você pegar uma criança com síndrome de Down, por exemplo, e dar um presentinho. Uma camisa, uma calça, uma sapatilha, um… Um menorzinho, né, dá pra ele uma roupa, entendeu? //

P4: Gente, eu dei um cobertor e um papel higiênico e a moradora chegou perto de mim e perguntou: “Eu posso te dar um abraço?”. Gente… Não tem preço. Não tem preço! Você chegar e a pessoa ter medo de encostar em você porque ela mora na rua, sabe? Então a pessoa quando faz, na maioria das vezes, é de coração.

P8: // Então, gente, se você faz uma coisa ou outra coisa, já tá ajudando o próximo.
","ctid:5723","59 Filantropia","","5 Redistribuição"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: Entende? Não é comprar saúde, é manutenção. Você ter um bom médico… “Ah, tô com problema cardíaco”, aí o SUS não tem vaga. Aí… Infelizmente, né, tu viu que o Faustão passou na frente, vocês estão vendo aí. O Faustão passou na frente e outros aí... //

P4: E é uma pessoa que tem uma condição de pagar… E aí tira a vaga de quem não tem.

P1: // É isso que eu tô falando!

P5: Eu discordo! Não, dessa eu discordo porque eu tenho uma pessoa conhecida que trabalha no hospital do coração e ela vai para lá e pra cá. Ela é enfermeira e anda de helicóptero com órgão para lá e pra cá, então… Esse caso é muito fácil achar que foi fácil porque tem dinheiro. Existe todo um… //

PN: Mas foi o que?

P3: “Acesso” é o nome.

P5: Eu acredito... //

P3: Acesso. Ela conhece pessoas que conhecem pessoas... //

P1: Influência, né?

P3: // Que abrem portas para ela.

P5: Exatamente. O dinheiro vai te ajudar, tipo assim, é… Vamos supor: a gente não consegue um helicóptero pelo governo, mas aí se você tem dinheiro você manda um helicóptero para ir lá buscar. Vamos dizer que o dinheiro vai facilitar aí. É você não depender do governo.

P4: Mas você acha que ele entrou na fila? É isso que ela tá falando.

P2: É, mas ele ser famoso, isso tudo, isso não cooperou para ele conseguir mais rápido?

P5: Acho que cooperou o fato de ele ter dinheiro, mas não o fato… Acho que cooperou o fato... //

P8: Mas a gente tá falando de riqueza.

P5: // Da estabilidade ali de… [inc.]","ctid:4729","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: Rick Chesther.

P4: // Esse aí mesmo! Então assim... //

M: Quem?

P1: É o Rick Chesther.

M: Esse eu não conheço.

P4: // Ele começou vendendo água e hoje é riquíssimo! Entendeu? Tipo assim, o Caio. Não sei se vocês conhecem o Caio Carneiro. Ele começou… Ele tem uma família com grana? Tem. Mas hoje em dia o cara é podre de rico! Então, assim, tem pessoas que, dependendo, tipo: “Ah, tenho uma conta de 2 mil, mas eu gasto quatro”. Como que eu vou conseguir chegar… //","ctid:4799","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Você também se identificou com a cidade, falando desse tema da exposição da riqueza. Você até brincou comigo: “Ah, não é lá em São João”.

P8: É, porque você não… Até tem rico em São João, mas tipo assim, tem, sei lá, 50. Na Zona Sul tem várias pessoas, né? Então você não vai achar um cara podre de rico morando na frente da estação lá do trem, sabe?

P4: [Risos] Até porque quando melhora um pouquinho de vida quer sair [inc.].

P8: É! Agora aqui, em Copacabana, a Narcisa tá do lado do Copacabana Palace. Aí ela tá lá, né…

M: Toma o drink dela.

P8: É!","ctid:4768","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: // Do rico emergente… Você falou emergente, eu não sei quais outros tipos que tem. Então a pergunta é: existem tipos diferentes de rico? Mas vamos começar pelo emergente. O que é o emergente, XXX?

P8: Narcisa.

M: Fala mais. Se eu não soubesse quem é a Narcisa, como você explicaria quem é a Narcisa?

P8: Ela mora do lado do Copacabana Palace, na Avenida Atlântica em frente ao mar. Ela tem dois apartamentos ali. Já o primo dela mora em Rio das Ostras. Riquíssimo! Tem dinheiro igual a ela.

M: Então qual é a diferença… A emergente é a Narcisa?

P8: É, isso aí.

M: E qual é a diferença dela para o primo?

P8: Porque o cara, ele mora em Rio das Ostras… Macaé, Campos, aquela região de lá, mas ele anda de moto... //

P7: Ele é simples.

P8: // Ele só anda com 5 mil reais na pochete. “Me empresta dez reais?” “Toma 50, só tem 50.” Entendeu? Aí só anda com 5 mil, mas ele é um cara simples, entendeu? Come quindim na padaria, toma uma cerveja.

M: E a Narcisa faz o quê?

P6: É louca! [Risos]

P8: É, é louca e ela...

M: Ela não come quindim?

P1: Aquela ali é exagerada!

P4: Não, eu acho que você quer dizer...

P3: Ela é louca, exagerada, simples. Simples no jeito dela, equivocada ao nosso ver. Então é uma coisa meio… Não dá para citar a Narcisa.","ctid:4774","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Todo mundo conhece a Narcisa?

P4: Sim.

M: E vocês pensam nela como exemplo de pessoa emergente?

P3: Não!

P2: Não.

P5: Não. Emergente é quem ficou rico agora.

[Muitos falam ao mesmo tempo]

PN: Ela é de berço.

P1: [inc.] Silvio Santos, Roberto Marinho…

P3: Se fosse assim, ela não teria um personagem cômico na TV. Ela não serve como exemplo [inc.].","ctid:4777","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P2: São pessoas que tiveram, talvez, a oportunidade. Você pode ver o cenário musical, tipo Anitta, Ludmilla, elas são emergentes. Elas eram pobres e com devidas oportunidades... //

P1: Com a fama, né.

P2: // Com a fama... //

P1: Jojo Toddynho.

P2: // Elas viraram ricas emergentes.","ctid:4810","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P2: Mas então… Mas dentro do cenário dos ricos, eles não são tipo… Uma família tradicional da Zona Sul não vê o pessoal da Barra como rico. [inc.] //  P4: É diferente de um Roberto Carlos e uma Anitta, que nasceu ali… //","ctid:6189","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P3: Zeca Pagodinho. Podre de rico, mas [inc.].","ctid:4791","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P6: Não, só nascido de berço. Aí embaixo deles [inc.].  P1: // Eike Batista também. Eike Batista.  PN: Eike Batista tá falido.","ctid:6186","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P4: Eu acho possível porque assim, é… Você tava falando agora que você acha impossível porque… Não são todos, eu não penso que, assim, todos iriam virar… Iriam pro topo. Mas os que querem, podem ir. Você mesmo viu aqui comigo. A gente falou do Rick. Ele foi!

P1: Ele foi, ele foi.

P4: Então foi possível, então é possível... //

P8: É uma em um milhão! É uma em um milhão.

P4: // Mas é isso que eu tô falando! Você não tem… A gente tá aqui em um grupo, qualquer um de nós aqui pode fazer a diferença na sua vida e virar rico, seja lá como for.","ctid:5651","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: Rico e milionário é uma coisa só, né? Tem uma diferença entre rico e milionário?

M: Isso eu não sei. Aí eu quero saber se você vê diferença.

P5: Existe. Os bilionários, os milionários…

P1: É. O Eike Batista. Eike Batista não. Aquele presidente dos Estados Unidos… Que ganhou agora. [inc.].

PN: Trump.

P6: O Bin Laden. [Risos]

P1: Trump. Tô falando do Trump.
","ctid:5689","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: A Ana Maria, né, quem chamou ele de Bin Laden?  P6: É, de Bin Laden.","ctid:6102","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P5: [inc.] Tem uma ONG. Por exemplo, há pouco tempo teve uma festa do… De um jogador de futebol… Ronaldo. Ronaldo fenômeno! Ele tem uma ONG, se não me engano. Uma ONG, uma empresa assim. Todas essas pessoas que têm uma empresa têm desconto em imposto. Então assim.. Aí você fica na dúvida: ele ajuda porque é bom ou ele ajuda porque tem desconto no imposto? //","ctid:6118","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: Você não viu essa ginasta agora? Ela é de comunidade.  P4: // Ele vai correr atrás e vai focar naquilo ali.  P1: Essa menina que ganhou agora nas Olimpíadas.  M: A Rebeca.  P1: Rebeca é de comunidade, ela é humilde.  P4: Sim! Há muitos casos de pessoas que saem de comunidade e alcançam grandes objetivos. Mas elas querem, elas se determinam e vão. Elas não vão ficar esperando cair do céu.","ctid:6215","72 Menção a figura pública","","7 Outros"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: No caso brasileiro mesmo vocês acham difícil ir da “B” pra “E”?

(01:22:07)

P5: Impossível. É possível, porém nunca vai ser possível porque ninguém quer isso.

P1: Infelizmente.

P8: Não, tem muito vagabundo no Brasil.

M: É?

P8: É.

M: Fala mais sobre isso, por favor.

P8: Não. Vagabundo… Vagabundo. Ó, o povo rouba… Todo mundo fez o “L”! Vai ver o preço da carne! Picanha! Cervejinha! “Ah, pode roubar celular pra tomar uma cerveja.” Onde que um presidente vai falar isso, gente? Todo mundo, né, metendo o telefone. Ah, pelo amor de Deus.

M: Você fala vagabundo… É vagabundo de ladrão ou vagabundo de preguiçoso?

P8: De tudo.

P5: Os dois!","ctid:5687","81 Menções ao PT / a Lula / partidos de esquerda","","8 Política Brasileira"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: É… E olhando para essas imagens assim, quando vocês pensam assim… Vamos focar em qualquer imagem, mas na “B” que vocês falaram. É… Quem está no topo? Quando vocês pensam em uma pessoa que tá no topo, vocês pensam em quais características dessa pessoa?

P4: Nascido de berço. Os ricos.

P6: Isso.

M: É? O que mais?

P1: Os governantes.

P3: Não [inc.].

[Muitos falam ao mesmo tempo]

P1: Eu acho que sim. Eu acho que para ficar rico num país desse... //

P6: Não, só nascido de berço. Aí embaixo deles [inc.].

P1: // Eike Batista também. Eike Batista.

PN: Eike Batista tá falido.

[Muitos falam ao mesmo tempo]

P3: Mas não dá pra pôr governante como topo da elite, não. Não dá não.","ctid:4855","83 Menções a outros políticos e partidos / não definido","","8 Política Brasileira"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: Políticos. O rico, né, que é rico mesmo.

P4: De berço. [Risos]

P8: É. E… Empresários de modo geral. Aí vai tudo, né? De MEI a…","ctid:4854","83 Menções a outros políticos e partidos / não definido","","8 Política Brasileira"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Pera aí, deixa eu organizar. Lá no topo vocês falaram, é… //

P8: Deputado.

M: // Político, empresário. O que mais? E nascidos!

P4: É, eu acho que são os nascidos de berço que são ricos. Os políticos estão bem atrás.","ctid:4862","83 Menções a outros políticos e partidos / não definido","","8 Política Brasileira"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: // Então, o que o XXX falou é o seguinte: não tem como existir só pessoas de elite no mundo, sempre vamos ter desigualdade social. E… Eu acho que é uma coisa impossível sim, porque se fosse uma coisa possível teria um grupo ali querendo ajudar, assim como os governantes, pessoas de alta sociedade, ajudar os pobres. Mas infelizmente é complicado, é difícil. Eu acho impossível.","ctid:6182","83 Menções a outros políticos e partidos / não definido","","8 Política Brasileira"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Eu tô dizendo sobre se… Se o governo falasse assim, o nosso governo, na nossa realidade: “Vou aumentar a taxação dos mais ricos”. Igual alguém falou do G20 aqui e tava discutindo isso.

P4: Mas eu acho que não vai ficar nada de diferente para os mais pobres... //

P8: É! Todo mundo vai embora.

P4: // Porque... O que poderia ajudar o mais pobre? Diminuir a alimentação, que tá tudo muito caro... //

P1: Diminuir a violência.

P4: // [inc.] as escolas, o valor das pessoas que… //

P8: Plano de saúde. SUS.

P4: // Plano! [inc.]

[Muitos falam ao mesmo tempo]

P4: Mas fora isso não.

P2: [Inc.] Ele tá dizendo assim: “Eu sou rico”. E aí ele é o governador. Ele vai criar uma estratégia para que o rico... //

P4: E aí a sua taxa vai pro bolso do governador.

P2: // Não. Pra que o rico... //

P4: Pra mim eu acho isso! 

P2: // Para que o rico pague alguma taxa para beneficiar a população.

[Muitos falam ao mesmo tempo]

P8: Você acha que vão dar para o pobre? Não vão dar para o pobre. 

PN: Não chega.

P8: Não chega!","ctid:5686","83 Menções a outros políticos e partidos / não definido","","8 Política Brasileira"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: Aí vamos supor, você vai dar a casa para o Estado fazer uma escola, um CRAS, não sei o que. Hospital. Ele vai pagar? Entendeu? Por que o Estado vai pagar para herdar a casa?  P1: Claro que não. O Estado não paga o próprio Estado.  P8: Entendeu? //  P2: Mas se for dentro do cenário que ele propôs, sim [inc.].  [Muitos falam ao mesmo tempo]  P8: // Entendeu como é que é? Se eu dou pra prefeitura ela vai pagar o Estado, a União?","ctid:6113","83 Menções a outros políticos e partidos / não definido","","8 Política Brasileira"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Por causa da diversidade de opiniões?  P1: Isso, eu acho que sim.  P4: E as pessoas não respeitam a opinião do outro.  P1: Porque eles são muito limitados.  P6: É igual política!  M: Mas esses assuntos são uma via de entrar em discussão política ou não?  P1: Sim, algumas sim.  P4: Eu acho que sempre acaba na política.  M: E aí pode dar treta?  P4: Dá!  P6: Tudo acaba na política, na verdade.  P2: É porque quando fala para família de, tipo, desigualdade social, aí começa a falar. Sempre que alguém fala: “Ah, mas o fulano, filho de não sei quem, conseguiu”. Eles nunca entendem que pode ser uma política que… Se tivesse uma política boa, todo mundo poderia alcançar, é por isso que gera sempre uma treta.  P6: Nem todo mundo pode as mesmas coisas que o outro.  [Muitos falam ao mesmo tempo]  P4: [inc.] Quando se trata da discussão da política, hoje em dia é uma coisa muito mais agressiva... //  P1: É verdade.  P4: // Mesmo que seja família. De brigar, de parar de falar.","ctid:6151","84 Polarização","","8 Política Brasileira"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: // Daqui a pouco eu quero ouvi-la. Mas aconteceu uma coisa curiosa aqui... Vamos ver se vocês concordam comigo. Eu vou tentar usar poucas palavras para resumir, com exceção da XXX, o que é que vocês apresentaram. Basicamente uma direção de consumo e uma direção de qualidade de vida, no sentido de quem mencionou estabilidade… Talvez tenha uma ideia nessa direção. Vocês concordam com esses dois resumos? Seriam palavras que resumem um pouco as palavras que vocês apresentaram ou não?

P2: Sim.

P7: Eu acho que sim.","ctid:5878","91 Concordância","","9 Interação"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Uma vida não estável é uma vida de “corda no pescoço”?

P7: É!

P2: Aham.

P8: Aham.

P7: Uma vida instável é tipo… Meu aluguel tá atrasado, não consegui pagar tal prestação... //

P8: Foge da rua, né, não vou passar ali...

P7: // É. Não vou passar ali porque eu vejo fulano, é… Então tipo, para mim isso aí é uma vida que não… Uma pessoa que vive sem estabilidade, sem saber do amanhã. “Meu deus, o que é que eu vou fazer amanhã pra poder pagar a fatura do meu cartão?”","ctid:5881","91 Concordância","","9 Interação"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P7: Falei. Para mim acho que é isso também, né… Igual ela falou. Luxo… Mas a estabilidade vem antes do luxo. Você só vai poder luxar se você estiver estável. Se não tiver preocupações com contas, com… A mãe ou um parente que está febril ou sei lá, sabe. Porque também a saúde é... Principalmente a estabilidade. Faz parte também, eu acho.

P1: Eu pensei nisso também. Eu pensei na “estabilidade” não só do dinheiro. Claro que o dinheiro ajuda muito, muito! Mas também na saúde. O que você deve proporcionar à sua família de acordo com o que você ganha, os empreendimentos que você possa ter com esse dinheiro para ter uma estabilidade não só para mim, mas para o grupo, para minha família. Para amparar tanto na minha vida e depois na minha ausência.","ctid:5883","91 Concordância","","9 Interação"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P3: O que ela quer dizer é de dar uma… //

P1: Uma vida melhor, uma assistência melhor.

P3: // Uma assistência melhor.

P3: Aí eu concordo.","ctid:5885","91 Concordância","","9 Interação"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P5: Um plano de saúde!

P4: Até porque os planos de saúde estão caríssimos! //

P1: Exatamente!","ctid:5886","91 Concordância","","9 Interação"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P4: // Então se você tem uma vida com um salário bom, você consegue pagar um bom plano... //

P1: Exatamente, eu tô falando nesse termo, entendeu?","ctid:5887","91 Concordância","","9 Interação"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: Entende? Não é comprar saúde, é manutenção. Você ter um bom médico… “Ah, tô com problema cardíaco”, aí o SUS não tem vaga. Aí… Infelizmente, né, tu viu que o Faustão passou na frente, vocês estão vendo aí. O Faustão passou na frente e outros aí... //

P4: E é uma pessoa que tem uma condição de pagar… E aí tira a vaga de quem não tem.

P1: // É isso que eu tô falando!","ctid:5891","91 Concordância","","9 Interação"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: Entende? Não é comprar saúde, é manutenção. Você ter um bom médico… “Ah, tô com problema cardíaco”, aí o SUS não tem vaga. Aí… Infelizmente, né, tu viu que o Faustão passou na frente, vocês estão vendo aí. O Faustão passou na frente e outros aí... //

P4: E é uma pessoa que tem uma condição de pagar… E aí tira a vaga de quem não tem.

P1: // É isso que eu tô falando!

P5: Eu discordo! Não, dessa eu discordo porque eu tenho uma pessoa conhecida que trabalha no hospital do coração e ela vai para lá e pra cá. Ela é enfermeira e anda de helicóptero com órgão para lá e pra cá, então… Esse caso é muito fácil achar que foi fácil porque tem dinheiro. Existe todo um… //

PN: Mas foi o que?

P3: “Acesso” é o nome.

P5: Eu acredito... //

P3: Acesso. Ela conhece pessoas que conhecem pessoas... //

P1: Influência, né?

P3: // Que abrem portas para ela.

P5: Exatamente. O dinheiro vai te ajudar, tipo assim, é… Vamos supor: a gente não consegue um helicóptero pelo governo, mas aí se você tem dinheiro você manda um helicóptero para ir lá buscar. Vamos dizer que o dinheiro vai facilitar aí. É você não depender do governo.

P4: Mas você acha que ele entrou na fila? É isso que ela tá falando.

P2: É, mas ele ser famoso, isso tudo, isso não cooperou para ele conseguir mais rápido?

P5: Acho que cooperou o fato de ele ter dinheiro, mas não o fato… Acho que cooperou o fato... //

P8: Mas a gente tá falando de riqueza.

P5: // Da estabilidade ali de… [inc.]","ctid:5895","91 Concordância","","9 Interação"
